gene,pval
Sym_101045_c0_g2,-0.257402520912966
Sym_101046_c0_g1,1.19800903345396
Sym_101047_c0_g2,0.448915274235177
Sym_101049_c0_g1,-0.894948818397676
Sym_101057_c0_g1,-12.3375855209809
Sym_101084_c0_g1,2.95759275441577
Sym_101085_c0_g1,-0.192373580676401
Sym_101087_c1_g1,3.15048460383303
Sym_101087_c1_g4,0.324057280136777
Sym_101095_c0_g1,1.09732912497869
Sym_101098_c0_g1,-0.36831332937906
Sym_101106_c0_g1,0.112229625368513
Sym_101106_c0_g2,-0.0816070664024185
Sym_101115_c0_g2,-2.75654766487031
Sym_101115_c0_g3,22.346031746392
Sym_101136_c0_g1,1.10741545506649
Sym_101138_c0_g1,-1.74743498274247
Sym_101146_c0_g1,0.411940409306819
Sym_101146_c0_g2,-0.721742581286182
Sym_101148_c0_g1,-16.8202224733968
Sym_101158_c0_g1,4.13240187022818
Sym_101173_c0_g1,1.21749458318486
Sym_101178_c0_g1,20.8573438267508
Sym_101178_c0_g2,17.7499854847093
Sym_101196_c1_g1,-1.2167579291463
Sym_10119_c0_g1,11.8214029270931
Sym_101203_c0_g1,1.37246405013066
Sym_101203_c1_g2,1.04914658835069
Sym_101210_c0_g1,-3.97868868564662
Sym_101210_c1_g1,2.4825190737694
Sym_101210_c1_g2,-2.63418248552353
Sym_101210_c1_g3,-13.7737632533105
Sym_101221_c0_g1,0.928993336723221
Sym_101245_c3_g1,-2.40340072911603
Sym_101245_c3_g2,-4.54616446505714
Sym_101245_c3_g3,-0.0672046747879514
Sym_101245_c3_g4,-0.129314449018745
Sym_101250_c0_g1,2.8354104327821
Sym_101254_c0_g1,7.56860539708689
Sym_101254_c0_g2,-0.829778873395112
Sym_101257_c0_g1,-26.1701493343841
Sym_101261_c0_g1,1.48482184733313
Sym_101261_c1_g1,-18.931081462814
Sym_101261_c1_g2,-0.63223371787588
Sym_101261_c2_g1,0.002477753845548
Sym_101293_c0_g3,-1.17857134620387
Sym_101299_c0_g1,0.959932916633107
Sym_101300_c0_g1,-0.323784576556518
Sym_101304_c1_g2,0.881518460429507
Sym_101306_c1_g1,-3.36786166709772
Sym_101308_c4_g1,1.51218423755064
Sym_101312_c0_g1,6.03091207968091
Sym_101312_c0_g2,9.65663999390707
Sym_101326_c0_g1,-16.4686128938987
Sym_101329_c0_g1,-1.18664413029545
Sym_101338_c0_g1,-10.8619685193312
Sym_10133_c0_g1,-1.54875905541539
Sym_101341_c0_g1,3.58954902147121
Sym_101361_c0_g1,-3.15710416314774
Sym_10136_c0_g1,-0.35801109292993
Sym_101375_c0_g1,-2.78003777015647
Sym_101385_c0_g1,3.36872940553026
Sym_101406_c0_g1,-0.768646826119761
Sym_101406_c0_g2,-6.67646109926097
Sym_101408_c0_g1,10.4596228095691
Sym_101412_c0_g2,0.392474930085787
Sym_101419_c1_g1,-14.5772702011354
Sym_101419_c1_g2,-2.67064739584683
Sym_101420_c0_g1,-3.1102869429115
Sym_101422_c0_g1,1.64339533816562
Sym_101433_c0_g1,-2.09095713210328
Sym_101433_c0_g2,1.62916098248024
Sym_101439_c1_g1,-4.86532003190744
Sym_101441_c0_g1,-25.2645449379778
Sym_101449_c0_g1,-0.0816070664024185
Sym_101460_c0_g2,0.247613291861504
Sym_101460_c0_g3,0.0566236024060723
Sym_101460_c0_g4,-0.34211678258864
Sym_101469_c0_g1,-0.147971067515944
Sym_101477_c0_g1,-0.782033070273072
Sym_101485_c0_g1,-0.0517243882647849
Sym_101486_c0_g1,1.08994523284929
Sym_101486_c0_g2,-3.43115432422461
Sym_101486_c0_g5,-0.54431140806498
Sym_101486_c0_g6,-0.405232083638305
Sym_101486_c1_g1,-1.51857180404035
Sym_101501_c0_g1,-13.9668460088399
Sym_101501_c0_g2,-5.55507866000111
Sym_101502_c1_g1,-6.51353156721867
Sym_101510_c0_g1,0.79478741922918
Sym_101512_c0_g1,0.529526189153758
Sym_101537_c0_g1,-2.07888840693209
Sym_101537_c0_g2,-4.20898735388868
Sym_101543_c0_g2,-46.8976814408102
Sym_101543_c0_g3,-22.3558466256431
Sym_101549_c0_g1,-3.27248037723261
Sym_101551_c0_g1,-2.37067103412175
Sym_101553_c0_g1,-0.0169426503015268
Sym_101553_c0_g2,0.175808285382807
Sym_101564_c1_g1,-0.166178217919674
Sym_101567_c0_g1,0.921748845150158
Sym_101568_c0_g1,2.0570696969566
Sym_101569_c0_g1,1.9953823945471
Sym_101586_c0_g1,-0.407972099078913
Sym_101592_c0_g2,-19.6656393232985
Sym_101592_c0_g3,-17.9758473827684
Sym_101592_c0_g4,-5.09861632365615
Sym_101600_c1_g1,-4.05791930556832
Sym_101606_c0_g1,-1.41295931999036
Sym_101607_c0_g1,-8.73828203793475
Sym_101607_c1_g1,-2.21277400265652
Sym_101629_c0_g1,-10.7440704057821
Sym_10162_c0_g1,1.26120971190552
Sym_101635_c0_g2,-0.443323555781781
Sym_101635_c0_g3,12.2611223501433
Sym_101635_c0_g4,0.209074439605597
Sym_101635_c0_g5,0.53510803630665
Sym_101637_c0_g2,-1.24481041974369
Sym_101645_c0_g2,-5.4437011070025
Sym_101653_c0_g1,-4.67084608590332
Sym_101657_c0_g1,1.1109642401171
Sym_101680_c0_g1,1.78221148752846
Sym_101691_c0_g2,11.6984919522314
Sym_101691_c0_g3,-1.44617283667841
Sym_101691_c0_g4,-1.5469632361452
Sym_101695_c0_g2,6.09242861531759
Sym_101699_c0_g1,3.47140167915467
Sym_101712_c0_g3,0.293801992267564
Sym_101722_c0_g1,-1.2888348928495
Sym_101728_c0_g1,-1.04295206824335
Sym_101738_c6_g1,0.543448502351863
Sym_10174_c1_g1,-0.0816070664024185
Sym_101757_c0_g1,-8.87876077985374
Sym_101757_c0_g2,-0.74985076980549
Sym_101762_c0_g2,4.94722098901739
Sym_101769_c0_g1,-1.50771379599981
Sym_101773_c0_g1,0.620435162406938
Sym_101779_c0_g1,-0.534881071854471
Sym_101783_c0_g3,-0.986776158893911
Sym_101785_c0_g2,-2.41084915076967
Sym_101793_c0_g1,22.2491772296676
Sym_101793_c0_g2,-3.81460739879051
Sym_101796_c0_g1,0.143526002662752
Sym_101801_c0_g1,0.176527813177649
Sym_101804_c0_g1,-0.434851160586529
Sym_101806_c0_g1,-13.3698462289286
Sym_101806_c0_g2,-5.66424775363101
Sym_10180_c0_g1,1.75170868725772
Sym_101813_c0_g1,3.98586109951106
Sym_101823_c0_g1,9.50694987510964
Sym_101823_c0_g2,-1.48938268184681
Sym_101828_c0_g2,-29.286004901371
Sym_101832_c0_g1,6.62448296962235
Sym_101841_c0_g2,0.465400424687706
Sym_101846_c0_g2,-5.34261352310897
Sym_101847_c0_g1,2.64916397460962
Sym_10184_c0_g1,-0.247005444295602
Sym_101851_c0_g1,-21.161977349345
Sym_10186_c0_g1,-1.95767987586608
Sym_101876_c0_g1,-9.40160326286965
Sym_101880_c0_g1,-6.7674639499468
Sym_101886_c0_g1,6.417256995667
Sym_101900_c0_g2,-21.3555721745215
Sym_101900_c0_g3,0.873974170371438
Sym_101901_c1_g1,-2.11292870385012
Sym_101904_c1_g10,0.0830503260630017
Sym_101904_c1_g2,-19.4430057493606
Sym_101904_c1_g3,1.05615627993859
Sym_101904_c1_g7,-2.2292643427056
Sym_101904_c1_g8,-1.19072234108112
Sym_101904_c1_g9,-0.113473902186211
Sym_101908_c0_g3,-2.25609169323495
Sym_101908_c0_g5,-1.19967009999211
Sym_101912_c0_g1,-3.00460454544623
Sym_101920_c0_g1,0.280602554418432
Sym_101928_c0_g2,6.66678140874303
Sym_101932_c0_g1,9.89700516752163
Sym_101932_c0_g2,0.416137911420583
Sym_101932_c0_g3,1.4265453634571
Sym_101932_c0_g5,-0.0380898481055711
Sym_101932_c0_g6,1.95060268353419
Sym_101932_c0_g8,-0.222701691602776
Sym_101932_c0_g9,2.13261410859647
Sym_101941_c0_g1,-16.4109108754522
Sym_101946_c0_g1,-4.67223320330765
Sym_101949_c0_g1,1.17212580684543
Sym_101956_c0_g1,14.3447960347876
Sym_101956_c0_g2,-20.3714698061649
Sym_101966_c1_g1,4.66369595456231
Sym_101966_c1_g2,-1.41886638185063
Sym_101970_c0_g1,-3.89831967293775
Sym_101971_c0_g1,-2.80711582619197
Sym_101973_c0_g1,-1.18497107630738
Sym_101973_c1_g1,31.2828770224641
Sym_101973_c2_g2,-1.35884403813734
Sym_101973_c2_g3,-6.68121355215721
Sym_101976_c0_g1,-23.3708000535203
Sym_101983_c1_g1,0.367386619740679
Sym_101983_c1_g2,6.921450041426
Sym_101983_c1_g4,-0.24762628719338
Sym_101988_c1_g1,31.261496524519
Sym_101988_c1_g3,4.25734147077806
Sym_101992_c0_g1,5.60484469635296
Sym_101992_c0_g3,7.09924292522968
Sym_102029_c0_g1,-3.44478542593181
Sym_102038_c0_g1,-29.702487483386
Sym_102042_c0_g1,-1.06465169269944
Sym_102048_c0_g1,-40.3281904231587
Sym_102051_c0_g1,-0.541531604221567
Sym_102064_c0_g1,-3.53982276450231
Sym_102065_c0_g1,-0.737612190467856
Sym_102065_c0_g2,-14.077291771803
Sym_102068_c0_g1,-18.4631008559306
Sym_102081_c0_g1,0.50532989310431
Sym_102083_c0_g1,0.185337019723175
Sym_102089_c2_g1,0.179056563796241
Sym_102096_c0_g1,-0.119710904118929
Sym_102101_c0_g1,-0.64104709284848
Sym_102107_c0_g1,-4.51184343365496
Sym_102107_c0_g2,-15.5779064172546
Sym_102124_c0_g5,0.00744135186889665
Sym_102143_c0_g1,0.666536493873755
Sym_102151_c1_g1,0.0732020931156356
Sym_102151_c4_g2,2.99787002792305
Sym_102162_c0_g1,8.22621824234235
Sym_102164_c0_g1,5.55958559425082
Sym_102185_c1_g1,1.28390390045435
Sym_102186_c1_g1,-0.313384184741036
Sym_102186_c1_g3,0.713647487774807
Sym_102186_c1_g4,1.13862558961987
Sym_102188_c5_g1,-2.52759513156661
Sym_102189_c0_g1,-0.6389004690001
Sym_10218_c0_g1,0.784320149551297
Sym_102192_c0_g1,-5.6921964561278
Sym_102194_c1_g3,0.188892813902501
Sym_102194_c1_g4,3.60090975595431
Sym_102194_c1_g5,-1.27288337349567
Sym_102196_c0_g1,0.819079814479457
Sym_102200_c0_g1,15.8571809257538
Sym_102202_c2_g1,-0.329909708725441
Sym_102202_c4_g1,1.97168449658965
Sym_102202_c4_g2,-28.1218697942288
Sym_102202_c4_g3,1.0475951170283
Sym_102202_c4_g4,0.468127603393173
Sym_102202_c4_g6,-0.0032057243892508
Sym_102202_c4_g7,1.29767213142421
Sym_102202_c4_g8,0.392931248381083
Sym_102202_c4_g9,-0.202791205204245
Sym_102212_c0_g1,-14.3990639877525
Sym_102212_c0_g2,-63.4591025118952
Sym_102212_c0_g3,-1.90703949216722
Sym_102228_c0_g1,0.958167939243564
Sym_102230_c0_g1,-10.3725588760976
Sym_102230_c0_g2,-2.37818359858066
Sym_102232_c0_g1,-10.3948830158621
Sym_102239_c1_g1,0.0148725880654602
Sym_102239_c1_g2,0
Sym_102249_c1_g1,-35.8414955706538
Sym_102262_c0_g2,-6.41320571622736
Sym_102268_c2_g1,-0.306051693615012
Sym_102271_c1_g1,-0.0138564824129233
Sym_102271_c1_g2,-2.7454988906855
Sym_102275_c2_g1,3.94066781696876
Sym_102275_c2_g2,-3.76932160193933
Sym_102279_c0_g1,3.95694590009109
Sym_102286_c0_g1,0.432973896444742
Sym_102287_c1_g1,1.11960571635614
Sym_102287_c1_g2,-3.71393234283688
Sym_1022_c0_g1,0.835971301386401
Sym_102304_c2_g4,1.11059014695442
Sym_102314_c0_g1,-8.99744866471174
Sym_102314_c0_g2,8.21498394776509
Sym_102318_c0_g1,-19.545301162864
Sym_102320_c4_g1,2.55652408881723
Sym_102320_c4_g2,-23.9733153627511
Sym_102320_c5_g2,0.074295716081614
Sym_102320_c5_g3,-26.0246204388421
Sym_102322_c3_g4,0.127532745202062
Sym_102324_c0_g5,-17.5717252572392
Sym_102328_c0_g1,-8.25356029498663
Sym_102356_c0_g2,-0.433393826296822
Sym_102382_c3_g3,-21.7037068769226
Sym_102395_c0_g1,-7.37333216873524
Sym_102414_c3_g1,-0.923931763625126
Sym_102414_c3_g2,-0.183811138073833
Sym_102414_c3_g3,0.856986483794409
Sym_102415_c1_g1,4.29157254203537
Sym_102421_c0_g4,2.78643919258156
Sym_102428_c0_g1,-30.0281010608466
Sym_102429_c1_g5,-5.80196224892878
Sym_10244_c0_g2,-0.371543952857299
Sym_102451_c2_g4,0
Sym_102451_c2_g7,-0.955788105904349
Sym_102462_c0_g1,1.24510303047708
Sym_102464_c0_g1,-13.9165128970621
Sym_102468_c0_g1,-0.13976129829217
Sym_102471_c7_g1,-13.6993394772438
Sym_102481_c0_g1,3.91434582999671
Sym_102506_c1_g1,2.45703683558902
Sym_102517_c0_g1,0.348568409352258
Sym_102517_c11_g1,0.395296334947693
Sym_102517_c4_g1,-0.175892260193336
Sym_102517_c4_g2,-0.198701892176783
Sym_102519_c0_g1,-0.0628773535748628
Sym_102522_c0_g1,-1.60036261224203
Sym_102531_c0_g2,1.39354001665232
Sym_102531_c0_g3,3.87240076760146
Sym_102531_c1_g1,-1.18583598343311
Sym_102534_c1_g1,-8.32215046624537
Sym_102539_c1_g2,-5.19609463147122
Sym_102539_c1_g5,-11.2929180990492
Sym_102539_c1_g6,-3.99636858475278
Sym_102539_c1_g8,-3.38610875315377
Sym_102539_c1_g9,-9.149909263309
Sym_102555_c0_g1,5.77389286979616
Sym_102563_c6_g1,-2.50825092821361
Sym_102575_c0_g1,0.405394670179398
Sym_102580_c0_g1,-0.630051279901786
Sym_102596_c1_g1,3.63018686445699
Sym_102599_c0_g1,0.790174436197645
Sym_102612_c1_g1,3.09817806260803
Sym_102612_c1_g2,-4.80897710413779
Sym_102626_c0_g1,1.45574116824091
Sym_102635_c9_g1,0.251899815249708
Sym_102636_c0_g1,-16.5153033155441
Sym_102649_c0_g2,3.6374312979883
Sym_102649_c0_g3,1.38176449604575
Sym_102649_c0_g5,0.54000623100255
Sym_102649_c1_g7,-61.0358662471858
Sym_102649_c1_g9,-2.71133809512553
Sym_102651_c1_g1,-0.81979922174801
Sym_102654_c0_g1,-3.17229679508218
Sym_102664_c0_g1,-5.41918098477516
Sym_10266_c0_g1,-0.0176640357171661
Sym_102670_c3_g1,-0.796371700657809
Sym_102670_c3_g2,-1.87637277604775
Sym_102670_c3_g3,0.363411248205378
Sym_102670_c4_g1,7.34104306199915
Sym_102670_c4_g2,8.44556926472583
Sym_102677_c1_g1,5.52511204872493
Sym_102677_c1_g3,4.77486790696701
Sym_102677_c1_g4,0.628021355527692
Sym_102677_c1_g5,3.0009977876945
Sym_102677_c1_g6,1.59378965487568
Sym_102677_c2_g1,3.94126375890015
Sym_102677_c2_g3,1.04962610777423
Sym_102678_c0_g2,-1.71118968488689
Sym_102678_c1_g3,-0.149314818673064
Sym_102678_c1_g4,4.9052580653923
Sym_102678_c1_g5,4.82222904250075
Sym_102678_c1_g7,1.05774426260555
Sym_102684_c2_g7,3.71938304712844
Sym_102686_c1_g1,0.160987250702906
Sym_102692_c3_g2,0.178084924891461
Sym_102695_c0_g1,-26.2230367682608
Sym_102696_c7_g1,2.67426984206235
Sym_102697_c0_g1,-0.0551479422756435
Sym_102702_c0_g1,3.37937140824084
Sym_102704_c6_g1,0.256601873868855
Sym_102710_c0_g1,0.131380521772948
Sym_102711_c0_g1,-11.9238150116833
Sym_102712_c0_g1,-2.90446462604211
Sym_102717_c3_g1,2.44488903871033
Sym_102717_c4_g1,-2.01265459385247
Sym_102717_c4_g2,-0.987873994038961
Sym_102717_c4_g3,1.35914980284779
Sym_102717_c4_g4,0.539469953181619
Sym_102717_c4_g5,8.06215957742379
Sym_102717_c4_g6,11.2431061509328
Sym_102721_c0_g1,-1.10678082441689
Sym_102721_c2_g1,-36.2215501665266
Sym_102721_c2_g2,0.0844081000957894
Sym_102731_c0_g2,1.24201707234762
Sym_102739_c0_g1,11.3217789612471
Sym_102739_c0_g3,8.51765005288251
Sym_102744_c1_g1,2.57614886210717
Sym_102764_c1_g1,-4.51109753802703
Sym_102764_c1_g3,17.3852818107383
Sym_102769_c0_g1,4.44888340969218
Sym_102770_c0_g1,2.25330489197695
Sym_102774_c0_g1,-15.7460243367716
Sym_102777_c0_g1,-15.3140659852504
Sym_102785_c0_g1,-2.014398455069
Sym_102785_c2_g2,9.93042256504834
Sym_102785_c3_g1,0.963955910990874
Sym_102785_c7_g1,0.101328861665145
Sym_102785_c7_g2,-8.2817612066354
Sym_10278_c0_g1,5.0276006277097
Sym_102797_c0_g2,-18.3251704137552
Sym_102798_c0_g1,-3.45400132437169
Sym_102798_c0_g2,-5.37055999550063
Sym_102798_c0_g3,3.91702992648975
Sym_102801_c0_g1,0.817288575479929
Sym_102806_c2_g3,-6.09193329545822
Sym_102806_c2_g4,-9.36316594547913
Sym_102825_c1_g2,-18.258551318752
Sym_102848_c3_g1,-2.10845713442892
Sym_102849_c0_g1,-0.861517212239831
Sym_102865_c0_g4,0.711486796775206
Sym_102873_c0_g1,-19.7414939500709
Sym_102873_c0_g2,-6.66321996242618
Sym_102873_c1_g1,3.46132744397636
Sym_10287_c0_g1,-3.19577850509389
Sym_10289_c0_g1,-6.21806397387628
Sym_102902_c2_g1,-19.58855674984
Sym_102918_c1_g1,0.912180959498863
Sym_102918_c1_g2,1.91264727604197
Sym_102918_c1_g3,3.56207059294718
Sym_102927_c0_g1,-7.06961232158284
Sym_102930_c1_g1,-0.0399105382367832
Sym_102930_c4_g1,2.53413470965086
Sym_102930_c7_g1,5.25873523695381
Sym_102930_c7_g2,4.07843171605014
Sym_102930_c7_g4,0.418469246652914
Sym_102930_c7_g5,0.496844234712964
Sym_102930_c7_g6,-0.238323910455818
Sym_102930_c7_g7,0.118611011386533
Sym_102949_c1_g1,-0.487445997807295
Sym_102955_c3_g1,1.18247769710344
Sym_102955_c3_g2,-0.83960676007232
Sym_102957_c2_g1,-23.6666048313987
Sym_102957_c2_g2,-0.193950894530738
Sym_102968_c0_g1,0.0720974215575518
Sym_102974_c1_g1,20.9448025959955
Sym_102974_c1_g2,-5.54225487181591
Sym_102974_c1_g4,-1.84064875483115
Sym_102974_c2_g1,-0.00674082928966181
Sym_102976_c0_g1,-3.46427149909054
Sym_102979_c10_g1,0.276910271888825
Sym_102979_c12_g1,1.32915404421378
Sym_102979_c13_g1,-6.87453230554298
Sym_102979_c13_g3,-0.0910016702905203
Sym_102979_c2_g1,0.639200213159894
Sym_102979_c4_g1,-1.22239091435298
Sym_102979_c4_g2,11.9437622755784
Sym_102979_c7_g2,-2.97664230684158
Sym_102979_c7_g3,-0.890977663759076
Sym_102979_c9_g1,-4.65648417191855
Sym_102979_c9_g2,-2.70760748992043
Sym_102988_c1_g1,-7.62592744668791
Sym_102988_c1_g2,12.222963974321
Sym_102988_c1_g3,-1.67191020224501
Sym_102992_c2_g1,-1.39815584264588
Sym_103005_c0_g1,-13.8901125892279
Sym_103005_c0_g2,-3.70896620396784
Sym_103012_c1_g1,4.96524700113678
Sym_103012_c2_g3,2.56754446432953
Sym_103012_c3_g1,-2.52463872456845
Sym_103018_c0_g1,1.86080996987685
Sym_103019_c0_g1,1.30038905354644
Sym_103044_c3_g2,-1.10422066887415
Sym_103046_c0_g1,0.0897794956977079
Sym_103046_c1_g4,6.02222811452502
Sym_103056_c0_g1,0.673262046172963
Sym_103066_c0_g1,0.299813054057991
Sym_103066_c3_g3,2.68647332166954
Sym_103069_c0_g1,2.29534790668087
Sym_103069_c0_g2,-0.523806599865632
Sym_103069_c0_g3,-1.33238335385376
Sym_103070_c0_g2,0.530502140768453
Sym_103089_c0_g1,-1.93722595861263
Sym_103091_c0_g1,0.202596231599444
Sym_103093_c3_g10,3.90964137647447
Sym_103093_c3_g12,0.593659723247683
Sym_103093_c3_g2,-6.96363480325683
Sym_103093_c3_g3,-0.479690861830388
Sym_103093_c3_g5,2.44173495512063
Sym_103093_c3_g6,-0.114922431181602
Sym_103093_c3_g8,-14.7020219576415
Sym_103097_c0_g1,22.2772528937688
Sym_103106_c0_g1,-0.108670368190147
Sym_103127_c6_g1,0.365789898350089
Sym_103134_c0_g1,0.623476476338646
Sym_103144_c0_g1,1.1079212623177
Sym_103171_c0_g1,-16.7031982423733
Sym_103176_c0_g1,0.146868746448231
Sym_103193_c4_g1,2.76773596322734
Sym_103193_c5_g1,1.79579961983723
Sym_103218_c0_g1,2.35533280223683
Sym_103226_c0_g1,-5.83596555021129
Sym_103226_c0_g2,6.77682465523332
Sym_103226_c0_g4,5.10814733666155
Sym_103226_c0_g5,-0.0737520934474871
Sym_103230_c0_g1,0.285956442216881
Sym_103230_c2_g1,4.3782998253127
Sym_103230_c3_g2,-0.572280222235314
Sym_103230_c3_g4,-0.2191787634709
Sym_103230_c4_g1,7.66201190158119
Sym_103230_c4_g2,3.38757707384995
Sym_103230_c4_g3,3.16020863813258
Sym_103230_c5_g1,6.19473687662231
