gene,pval
Sym_101261_c1_g1,-1.97499383250824
Sym_101261_c1_g2,0.357672774956393
Sym_101261_c2_g1,-0.550072548869586
Sym_101293_c0_g3,0.175802497880611
Sym_101299_c0_g1,-0.0136788214805829
Sym_101300_c0_g1,-0.0202325471070328
Sym_101304_c1_g2,0.199033009958737
Sym_101306_c1_g1,-0.448324436771404
Sym_101308_c4_g1,0.596888043206902
Sym_101312_c0_g1,0.11389142962873
Sym_101312_c0_g2,0.174396595674517
Sym_101326_c0_g1,1.19607569368052
Sym_101329_c0_g1,-0.106369868071533
Sym_101338_c0_g1,0.166505346581691
Sym_10133_c0_g1,1.8784600748301
Sym_101341_c0_g1,0.581279279850818
Sym_101375_c0_g1,-0.315521232908412
Sym_101385_c0_g1,0.0759677197093916
Sym_101406_c0_g2,-0.495882345444808
Sym_101419_c1_g1,-0.21803211921697
Sym_101420_c0_g1,-0.279442504213037
Sym_101422_c0_g1,0.209484298537146
Sym_101439_c1_g1,-2.45508357603804
Sym_101441_c0_g1,-0.614670867439533
Sym_101460_c0_g2,-0.196109209586552
Sym_101460_c0_g3,-0.712406163790893
Sym_101474_c1_g1,-0.967862646887393
Sym_101485_c0_g1,0.175800840958728
Sym_101486_c0_g1,-0.18538746348393
Sym_101486_c0_g2,-0.182013676607307
Sym_101486_c0_g5,0.172182413017425
Sym_101501_c0_g1,-0.806445844445914
Sym_101501_c0_g2,-3.35344643490939
Sym_101502_c1_g1,-0.140473392245788
Sym_101510_c0_g1,-0.00868135330459855
Sym_101512_c0_g1,0.175800840958728
Sym_101537_c0_g1,1.46401838914058
Sym_101537_c0_g2,0.161270658774951
Sym_101543_c0_g2,-0.280229799392558
Sym_101543_c0_g3,-0.0251653978674597
Sym_101549_c0_g1,0.0761219797691782
Sym_101551_c0_g1,0.087889088260451
Sym_101553_c0_g1,0.175800840958728
Sym_101567_c0_g1,-0.00848118131122101
Sym_101568_c0_g1,0.175800840958728
Sym_101586_c0_g1,-0.0156498461456715
Sym_101592_c0_g2,0.102947541440031
Sym_101592_c0_g3,-4.53415852431743
Sym_101592_c0_g4,-0.186527653596952
Sym_101600_c1_g1,0.218420292048388
Sym_101606_c0_g1,0.643904716610425
Sym_101607_c0_g1,-0.4412789342261
Sym_101607_c1_g1,0.152986735073061
Sym_101629_c0_g1,0.155998462801209
Sym_101635_c0_g3,0.199033009958737
Sym_101635_c0_g4,0.391334646655363
Sym_101635_c0_g5,-0.0973123828217824
Sym_101645_c0_g2,0.0780203475170487
Sym_101653_c0_g1,-2.13101527842378
Sym_101657_c0_g1,3.3073034199013
Sym_101680_c0_g1,0.165794554557302
Sym_101691_c0_g2,1.69193729357499
Sym_101691_c0_g3,0.177023694065502
Sym_101691_c0_g4,0.569945733171537
Sym_101695_c0_g2,0.0709402240530715
Sym_101699_c0_g1,0.191047709064995
Sym_101712_c0_g3,0.34879039156242
Sym_101728_c0_g1,0.278539470177172
Sym_101757_c0_g1,-1.25961473783724
Sym_101757_c0_g2,-2.35412663075474
Sym_101762_c0_g2,2.1891230298354
Sym_101779_c0_g1,-0.18461122186088
Sym_101783_c0_g3,-0.446982378850805
Sym_101785_c0_g2,-0.0413634213233518
Sym_101793_c0_g1,0.165794554557302
Sym_101801_c0_g1,-0.0439328852531169
Sym_101806_c0_g1,0.118586837561469
Sym_101806_c0_g2,-0.442326098818907
Sym_10180_c0_g1,-0.191282560771891
Sym_101813_c0_g1,0.53996523140846
Sym_101823_c0_g1,0.168076630650235
Sym_101823_c0_g2,-0.100378248194032
Sym_101828_c0_g2,-0.0374441583385292
Sym_101832_c0_g1,-0.127698869511338
Sym_101841_c0_g2,-0.0156514856238302
Sym_101846_c0_g2,0.291751159968017
Sym_101847_c0_g1,0.175800663099506
Sym_10184_c0_g1,0.104883558344322
Sym_101851_c0_g1,5.28072565524911
Sym_10186_c0_g1,-0.0156504413964643
Sym_101876_c0_g1,0.38053634640833
Sym_101880_c0_g1,-0.707122827371029
Sym_101900_c0_g2,-0.421208310904216
Sym_101900_c0_g3,0.311508122636785
Sym_101901_c1_g1,0.147682360629957
Sym_101904_c1_g2,-1.42828161559539
Sym_101904_c1_g3,0
Sym_101908_c0_g3,-0.0106616093209515
Sym_101908_c0_g5,0.542912477403928
Sym_101912_c0_g1,0.0964754572500151
Sym_101920_c0_g1,0.445411904596769
Sym_101928_c0_g2,4.18725701855309
Sym_101932_c0_g1,1.97154171889994
Sym_101932_c0_g3,0.184199527093313
Sym_101932_c0_g5,0
Sym_101932_c0_g9,0.988707719019565
Sym_101941_c0_g1,-0.137056136788288
Sym_101946_c0_g1,-0.0148655505939169
Sym_101956_c0_g1,0.279320871410711
Sym_101956_c0_g2,-2.5335638810418
Sym_101966_c1_g1,0.32757624729759
Sym_101966_c1_g2,0.00821673171231429
Sym_101970_c0_g1,0.409435925071536
Sym_101971_c0_g1,-0.282555827735709
Sym_101973_c1_g1,0.897649806525117
Sym_101973_c2_g3,0.185565412104217
Sym_101976_c0_g1,-0.272320716452558
Sym_101983_c1_g1,0.198761787412098
Sym_101983_c1_g2,0.42445756486941
Sym_101983_c1_g4,0
Sym_101988_c1_g1,3.43863817317217
Sym_101988_c1_g3,1.82703793754565
Sym_101992_c0_g1,-0.30321243970386
Sym_101992_c0_g3,1.06776441300596
Sym_102029_c0_g1,1.35874985909646
Sym_102038_c0_g1,-0.313077894000923
Sym_102048_c0_g1,-1.86148139292763
Sym_102051_c0_g1,-0.887389922327681
Sym_102064_c0_g1,0.689276594454122
Sym_102065_c0_g2,-0.168508430332983
Sym_102068_c0_g1,-0.831137793767105
Sym_102081_c0_g1,0.0712689805381094
Sym_102089_c2_g1,-0.106369868071533
Sym_102101_c0_g1,0.412165680642558
Sym_102107_c0_g1,0.705338154462708
Sym_102107_c0_g2,-1.33270940970306
Sym_102124_c0_g5,0.175800840958728
Sym_102143_c0_g1,0.72576928350716
Sym_102151_c1_g1,0
Sym_102151_c4_g2,0.236114168773874
Sym_102162_c0_g1,0.561405372515371
Sym_102164_c0_g1,2.13542210142788
Sym_102185_c1_g1,0
Sym_102186_c1_g1,0.23050666979899
Sym_102186_c1_g3,0.159445981223881
Sym_102188_c5_g1,0.0448082032689769
Sym_102189_c0_g1,0.443831565018816
Sym_102192_c0_g1,0.0199605318612698
Sym_102194_c1_g4,0.557556692085167
Sym_102194_c1_g5,0.168076630650235
Sym_102196_c0_g1,0.172182413017425
Sym_102200_c0_g1,0.221035334444066
Sym_102202_c4_g1,0
Sym_102202_c4_g2,0.339389680338033
Sym_102202_c4_g3,-0.0156505960764015
Sym_102202_c4_g4,-0.0156504413964643
Sym_102202_c4_g7,0.175802497880611
Sym_102202_c4_g9,0
Sym_102212_c0_g1,0.142245028419592
Sym_102212_c0_g2,-0.422092239060368
Sym_102228_c0_g1,0.0890448439774005
Sym_102230_c0_g1,-2.22141682086798
Sym_102230_c0_g2,0.167989711269636
Sym_102232_c0_g1,-0.676350338654366
Sym_102239_c1_g1,-0.0156504413964643
Sym_102249_c1_g1,-0.0379280851106865
Sym_102262_c0_g2,-0.152765267721468
Sym_102268_c2_g1,-0.186610077973089
Sym_102271_c1_g2,0.263384734573017
Sym_102275_c2_g1,0.866059573432126
Sym_102275_c2_g2,0.0774881027314192
Sym_102279_c0_g1,0.174081115197095
Sym_102286_c0_g1,0
Sym_102287_c1_g2,1.24533553034692
Sym_1022_c0_g1,0.0959550131996988
Sym_102304_c2_g4,0.118225554886177
Sym_102314_c0_g1,0.22339803034133
Sym_102318_c0_g1,0.190614760520307
Sym_102320_c4_g1,0.42569248210792
Sym_102320_c4_g2,0.257140148319346
Sym_102320_c5_g2,0.523512104420293
Sym_102320_c5_g3,-0.211039313722154
Sym_102324_c0_g5,-1.35663381236199
Sym_102328_c0_g1,0.13579505012219
Sym_102356_c0_g2,0.110023012382547
Sym_102382_c3_g3,-0.419980765638566
Sym_102395_c0_g1,0.537325867140419
Sym_102414_c3_g1,-0.0104842844248666
Sym_102414_c3_g2,1.70898928401385
Sym_102415_c1_g1,0.168076630650235
Sym_102421_c0_g4,0.515599598576861
Sym_102428_c0_g1,-0.0558737929328551
Sym_102429_c1_g5,0.083418931196582
Sym_102451_c2_g7,0.15857346597869
Sym_102462_c0_g1,0.168076630650235
Sym_102464_c0_g1,-0.0999296460542289
Sym_102468_c0_g1,0.714708873396604
Sym_102471_c7_g1,5.36440440656739
Sym_102481_c0_g1,2.22841800894779
Sym_102517_c0_g1,0.288108358280006
Sym_102517_c11_g1,0.168076630650235
Sym_102517_c4_g1,0.175800840958728
Sym_102517_c4_g2,-0.00832347372681884
Sym_102522_c0_g1,-0.0156496853201762
Sym_102531_c0_g2,0.269638455723248
Sym_102531_c0_g3,-0.361852120052688
Sym_102531_c1_g1,0.0761211445679038
Sym_102534_c1_g1,0.401730362066461
Sym_102539_c1_g2,0.395280908691159
Sym_102539_c1_g5,-0.044916125481478
Sym_102539_c1_g6,-1.07636985168837
Sym_102539_c1_g8,-0.452180703681755
Sym_102539_c1_g9,-0.155123246157664
Sym_102555_c0_g1,0.19132400880908
Sym_102563_c6_g1,0.359737951117649
Sym_102575_c0_g1,0.130601189878062
Sym_102580_c0_g1,0.397214312380298
Sym_102596_c1_g1,0.175802497880611
Sym_102599_c0_g1,0.119181480152248
Sym_102612_c1_g1,0.162790220186456
Sym_102612_c1_g2,-0.106177252311795
Sym_102626_c0_g1,0.175800663099506
Sym_102636_c0_g1,-0.677277665253569
Sym_102649_c0_g2,0.349230440514803
Sym_102649_c0_g5,0.17580000057002
Sym_102649_c1_g7,-0.289140542799263
Sym_102649_c1_g9,-0.347710796280089
Sym_102654_c0_g1,-0.00630017750160232
Sym_102664_c0_g1,-0.139694317244892
Sym_102670_c3_g1,0.638065369262467
Sym_102670_c4_g1,1.5623626871759
Sym_102670_c4_g2,0.388176741831388
Sym_102677_c1_g1,0.195112073366334
Sym_102677_c1_g4,0
Sym_102677_c1_g5,0.225048468964338
Sym_102677_c1_g6,0.576752871076564
Sym_102677_c2_g1,1.60727710747158
Sym_102677_c2_g3,-0.152768086243248
Sym_102678_c0_g2,-0.281447783965004
Sym_102678_c1_g3,0.175800663099506
Sym_102678_c1_g4,0
Sym_102678_c1_g5,2.36704869181409
Sym_102684_c2_g7,-0.161707921123705
Sym_102692_c3_g2,-0.330190557521567
Sym_102695_c0_g1,-0.868591769498104
Sym_102696_c7_g1,0.371449758200314
Sym_102697_c0_g1,0.175800663099506
Sym_102711_c0_g1,-1.06879178401838
Sym_102712_c0_g1,0.027971235480461
Sym_102717_c3_g1,-11.4559258794279
Sym_102717_c4_g1,-0.0104842844248666
Sym_102717_c4_g2,0.165794554557302
Sym_102717_c4_g4,0.165794554557302
Sym_102717_c4_g5,1.09209326965122
Sym_102717_c4_g6,0.279410237350083
Sym_102721_c0_g1,0
Sym_102721_c2_g1,0.227036971333427
Sym_102721_c2_g2,-0.0630867463328119
Sym_102731_c0_g2,0.115273121435744
Sym_102739_c0_g1,0.168312039180164
Sym_102739_c0_g3,0.150166573284782
Sym_102744_c1_g1,0.155689997411748
Sym_102764_c1_g1,0.859206532368063
Sym_102769_c0_g1,0.96495370063296
Sym_102770_c0_g1,0.400623814061257
Sym_102774_c0_g1,-1.08196546283136
Sym_102777_c0_g1,0.0481280796132694
Sym_102785_c0_g1,0.404891540667417
Sym_102785_c2_g2,0.770878220525858
Sym_102785_c3_g1,-0.117636191441287
Sym_102785_c7_g2,0.160111529674736
Sym_10278_c0_g1,0.612177121417859
Sym_102797_c0_g2,-0.560283400980361
Sym_102798_c0_g2,0.0123025237362975
Sym_102798_c0_g3,1.52823159590257
Sym_102806_c2_g3,-5.22670283385015
Sym_102806_c2_g4,-0.636596479867322
Sym_102825_c1_g2,-0.070464572682907
Sym_102848_c3_g1,0.0284322943468006
Sym_102865_c0_g4,-0.0963557200138659
Sym_102873_c0_g1,0.601419611233207
Sym_102873_c0_g2,0.13388639854706
Sym_102873_c1_g1,0.17030365139897
Sym_10287_c0_g1,0.1481414098663
Sym_10289_c0_g1,-0.0104842844248666
Sym_102902_c2_g1,0.181310070189495
Sym_102918_c1_g1,0.101191485042362
Sym_102918_c1_g2,2.54369138063572
Sym_102918_c1_g3,0.386659714055711
Sym_102927_c0_g1,-0.48299121537479
Sym_102930_c1_g1,-0.084744643719721
Sym_102930_c4_g1,0.269564797419644
Sym_102930_c7_g1,1.20886340352258
Sym_102930_c7_g2,-0.0113544696569073
Sym_102930_c7_g5,-0.109994591563319
Sym_102949_c1_g1,0.398794664408466
Sym_102957_c2_g1,-0.258587590384503
Sym_102974_c1_g1,0.510767235468565
Sym_102974_c1_g2,-0.0754816585571347
Sym_102974_c1_g4,0.168076630650235
Sym_102976_c0_g1,0.658355475076313
Sym_102979_c10_g1,-0.328511223694015
Sym_102979_c12_g1,1.5058837578769
Sym_102979_c13_g1,-0.0884818897371322
Sym_102979_c2_g1,-1.29552684452359
Sym_102979_c4_g1,0.119878778993393
Sym_102979_c4_g2,-0.079229719007875
Sym_102979_c7_g2,-0.661813247858347
Sym_102979_c7_g3,-0.011575588753896
Sym_102979_c9_g1,0.175800663099506
Sym_102979_c9_g2,0.170507238309496
Sym_102988_c1_g1,-0.109218742102337
Sym_102988_c1_g2,0.175800840958728
Sym_102992_c2_g1,-0.556311083843319
Sym_103005_c0_g1,0.0469076390684344
Sym_103005_c0_g2,-0.426443728055738
Sym_103012_c1_g1,0.232656360014037
Sym_103012_c2_g3,-0.0156505960764015
Sym_103012_c3_g1,2.1293705105537
Sym_103018_c0_g1,0.0163005842976422
Sym_103019_c0_g1,-0.747118680573412
Sym_103044_c3_g2,0.486082511799708
Sym_103046_c0_g1,0.414573297095754
Sym_103046_c1_g4,0.233310750302117
Sym_103056_c0_g1,-0.122223401034167
Sym_103066_c0_g1,0
Sym_103066_c3_g3,0.43681968292321
Sym_103069_c0_g1,1.0825199276913
Sym_103069_c0_g2,-0.0114981800907583
Sym_103069_c0_g3,0
Sym_103070_c0_g2,0.449970081768216
Sym_103089_c0_g1,-0.0104842844248666
Sym_103091_c0_g1,-0.141349521621285
Sym_103093_c3_g10,-0.534958236194638
Sym_103093_c3_g2,0.626432283357362
Sym_103093_c3_g3,-0.0156490004272683
Sym_103093_c3_g5,0.705931214101152
Sym_103093_c3_g8,0.329682178824823
Sym_103097_c0_g1,0.487383361093698
Sym_103127_c6_g1,2.09241904378103
Sym_103144_c0_g1,0.200673681431644
Sym_103171_c0_g1,1.56364973975079
Sym_103193_c4_g1,-0.116257970525577
Sym_103218_c0_g1,0.0485527370277068
Sym_103226_c0_g1,-0.103274547127146
Sym_103226_c0_g2,1.38453855134031
Sym_103226_c0_g4,0.067418990231884
Sym_103226_c0_g5,0.168076630650235
Sym_103230_c2_g1,1.25480815922686
Sym_103230_c3_g2,0
Sym_103230_c3_g4,-0.100191130927355
Sym_103230_c4_g2,-0.0268462001516501
Sym_103230_c4_g3,0.0616072596041542
Sym_103230_c5_g1,0.177765762513422
Sym_103230_c5_g2,0.163879474794551
Sym_103230_c5_g3,0.0764913742758923
Sym_103230_c6_g5,0.189931013248044
Sym_10324_c0_g1,2.45575974852984
Sym_103259_c1_g1,-2.51980569095648
Sym_103259_c1_g2,0.0317003687464334
Sym_103259_c1_g3,1.05895818167557
Sym_103259_c1_g4,-0.874540173506757
Sym_103259_c2_g1,0.722484040365859
Sym_103264_c0_g1,0.16351421819298
Sym_103270_c0_g1,0.584087804146337
Sym_103270_c0_g3,-0.0848100200676391
Sym_103270_c0_g4,0.985156683233636
Sym_103279_c2_g1,-1.00022083461711
Sym_103284_c0_g1,0.525451584848758
Sym_103284_c0_g3,0.296833925430452
Sym_103284_c0_g4,-0.235121001262148
Sym_103301_c0_g1,-3.46290569687452
Sym_103304_c0_g1,-0.0634841525014406
Sym_103304_c0_g2,0.093335141528771
Sym_103304_c0_g3,-0.0698902319737084
Sym_103304_c0_g6,-0.0156504413964643
Sym_103310_c0_g1,0.169767001205856
Sym_103312_c0_g1,0.854796398160312
Sym_103313_c5_g1,-0.0156504413964643
Sym_103340_c0_g1,0.284943233770367
Sym_103362_c0_g1,0.278638287830668
Sym_103371_c1_g1,-0.0104842844248666
Sym_103395_c0_g1,0.231173379889668
Sym_103410_c3_g5,0.274456552830254
Sym_103418_c0_g1,0.175802497880611
Sym_103431_c6_g1,0.122947154041207
Sym_103437_c1_g1,-0.0275393479252217
Sym_103440_c0_g1,0.0780575208640666
Sym_103441_c0_g1,0.0270277890554571
Sym_103450_c0_g1,2.25122781256345
Sym_103487_c0_g1,0.114300370255969
Sym_103490_c0_g1,-1.31825324689125
Sym_103496_c0_g1,-0.70406842275408
Sym_103506_c0_g1,0.396057847687992
Sym_103528_c0_g1,0.0710735188654608
Sym_103546_c2_g1,0.742885826551689
Sym_103554_c1_g2,0.175802497880611
Sym_103560_c1_g11,-0.00680338659894116
Sym_103583_c3_g1,0.653772824381133
Sym_103585_c1_g1,-0.131603745307611
Sym_103585_c1_g2,0.116561416412973
Sym_103585_c1_g4,0
Sym_103595_c3_g1,0.0199381350313158
Sym_103595_c7_g1,-0.109826442533866
Sym_103595_c7_g2,-0.946986186094996
Sym_103595_c7_g3,0.175101503819107
Sym_103595_c7_g4,0.383667847836247
Sym_103595_c8_g4,0.170620081283302
Sym_10359_c0_g1,-0.0156490004272683
Sym_1035_c0_g1,-0.00684796189503997
Sym_103610_c0_g1,-2.28902423862177
Sym_103611_c10_g1,-0.18365689434708
Sym_103611_c7_g1,0.202921190357863
Sym_103621_c0_g1,-0.00188723117479348
Sym_103643_c3_g3,2.41061316528885
Sym_103653_c0_g1,0.0110296237253447
Sym_103660_c1_g1,-1.85348644415344
Sym_103679_c5_g1,-0.0335277065052888
Sym_103681_c0_g1,0.332837861912567
Sym_103688_c0_g1,-0.380138070168837
Sym_103703_c0_g4,0.162562153161264
Sym_103720_c5_g11,-0.0783961232843076
Sym_103720_c5_g4,0.158544847314223
Sym_103720_c5_g7,0
Sym_103744_c0_g1,-0.373037694238059
Sym_103750_c5_g1,2.08012719411075
Sym_103750_c6_g1,-0.0106616093209515
Sym_103755_c0_g1,-1.09988325928096
Sym_103761_c2_g1,0.167901241403062
Sym_103763_c0_g1,3.767345538574
Sym_103763_c2_g1,0.169767001205856
Sym_103763_c3_g1,0.269739813842127
Sym_103763_c3_g2,0.171072203109762
Sym_103763_c4_g1,0.175801199093355
Sym_103763_c6_g1,-1.06723250560925
Sym_103763_c6_g2,-0.554025488712066
Sym_103763_c7_g3,0
Sym_103763_c7_g5,-0.106834252807116
Sym_103766_c9_g1,0.0817311709325986
Sym_103778_c1_g1,2.30880088278463
Sym_103784_c0_g1,-2.05713441269601
Sym_103784_c0_g2,0.0241605235363871
Sym_103788_c0_g1,3.0810313300313
Sym_103788_c0_g5,0.411841420255546
Sym_103798_c1_g1,0.0733825665339576
Sym_103800_c7_g1,0.175802497880611
Sym_103800_c7_g2,1.8994124807315
Sym_103800_c7_g3,0.206996023202339
Sym_103801_c1_g1,0.175800840958728
Sym_103804_c0_g1,-0.682964676171121
Sym_103830_c4_g3,0.171198516311188
Sym_103858_c3_g1,-0.0156504413964643
Sym_10385_c0_g1,0
Sym_103877_c0_g1,0.386037854775254
Sym_103877_c0_g3,0.562461379035686
Sym_103894_c0_g1,0.67934225910774
Sym_103894_c0_g2,0.471238294991093
Sym_103894_c0_g4,1.44551356379661
Sym_103894_c1_g3,-0.982219462088443
Sym_103894_c1_g4,0.0764895118627329
Sym_103894_c1_g6,0.863242574074579
Sym_103894_c1_g7,0.32395158484031
Sym_103894_c2_g1,0.224546587306927
Sym_103905_c2_g1,-0.104729134300934
Sym_103913_c3_g1,0.112758721175128
Sym_103931_c6_g1,0.202172655025231
Sym_103942_c0_g1,0.353246822323242
Sym_103942_c12_g6,0.70090576064925
Sym_103946_c3_g1,0.0879223249245463
Sym_103946_c3_g2,0.83073816055188
Sym_103946_c3_g3,0
Sym_103947_c0_g1,0.638278319022834
Sym_1039_c0_g1,-0.123898651749772
Sym_104004_c0_g1,0.0815639482043289
Sym_104004_c1_g1,0.974225244779419
Sym_104024_c7_g1,0.0894613933014839
Sym_104032_c1_g1,0.0761211445679038
Sym_104039_c8_g1,0.175987979074427
Sym_10403_c0_g1,0.342518466632191
Sym_104048_c0_g1,0.126852633445857
Sym_104048_c1_g1,0
Sym_104048_c1_g4,0.336463076759969
Sym_104048_c2_g2,0.737279650709907
Sym_104048_c2_g3,0.878468763948826
Sym_104048_c2_g4,-0.0463753952990315
Sym_104048_c2_g6,0.769329893292365
Sym_104048_c2_g7,0.224197453502852
Sym_104048_c3_g1,-0.376211470371486
Sym_104059_c1_g1,0.0508759075527199
Sym_104059_c4_g2,0.0628724398053426
Sym_104059_c4_g4,-0.642861180384602
Sym_104059_c4_g5,0.175802497880611
Sym_104059_c4_g9,-0.00848118131122101
Sym_104065_c1_g2,0.297429884145793
Sym_104074_c5_g1,0.101888049196487
Sym_104078_c2_g2,0.430746816683957
Sym_104078_c2_g3,0
Sym_104078_c4_g4,0.772907135127521
